query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,4,3,True,0.479299855999999
2,ming,4,3,True,0.032270946999998884
3,ming,3,2,True,0.004333760999999825
4,ming,4,3,True,0.06075665100000016
5,ming,103155,5,True,10.737888351999999
6,ming,5,4,True,0.025175661999998766
7,ming,2,1,True,0.0612479179999994
8,ming,28421,5,True,2.810623747000001
9,ming,2,1,True,0.008231007999999207
10,ming,3,2,True,0.005397056999999705
11,ming,12,3,True,0.05595673599999884
12,ming,4,3,True,0.021554267999999155
13,ming,12,7,True,0.07139938399999934
14,ming,239,10,True,0.5267485890000003
15,ming,2,1,True,0.006327841999997474
16,ming,2,1,True,0.014019777000001454
17,ming,3,2,True,0.02800874399999742
18,ming,925,5,True,1.0419578929999993
19,ming,10,4,True,0.031829351000002504
20,ming,2,1,True,0.013972724999998576
21,ming,3,2,True,0.02700609100000051
22,ming,5,4,True,0.0878686480000006
23,ming,2,1,True,0.05035750100000058
24,ming,3,2,True,0.013826002000001836
25,ming,3,2,True,0.009407093000000089
26,ming,5,3,True,0.027380138999998138
27,ming,10,7,True,0.20130991700000322
28,ming,4,3,True,0.017567377999998968
29,ming,4,3,True,0.03851717399999899
30,ming,5,4,True,0.023054762000001006
31,ming,18,3,True,0.03672541300000276
32,ming,197,8,True,0.4123088459999984
33,ming,111,11,True,0.683319774000001
34,ming,3,2,True,0.02860122200000248
35,ming,4,3,True,0.009410241000001207
36,ming,48,9,True,0.1011871200000023
37,ming,5,4,True,0.021199087000002947
38,ming,6,3,True,0.009724009999999339
39,ming,14,4,True,0.022133919999998142
40,ming,9,8,True,0.24514620299999734
41,ming,21,4,True,0.02676909199999855
42,ming,4,3,True,0.025537826000000763
43,ming,2,1,True,0.05034805100000028
44,ming,4,3,True,0.027993329999997485
45,ming,6,5,True,0.06447847700000153
46,ming,5,4,True,0.03486906500000231
47,ming,2,1,True,0.01025522799999834
48,ming,4,3,True,0.05720226999999767
49,ming,221727,5,True,8.098535517000002
50,ming,3,2,True,0.008720060999998225
51,ming,9,4,True,0.05331300099999936
52,ming,5,4,True,0.01366456499999913
53,ming,2,1,True,0.05091434999999933
54,ming,2,1,True,0.0059259889999978554
55,ming,4,3,True,0.007696737000003395
56,ming,410,9,True,0.28638146800000186
57,ming,2,1,True,7.573399999927233e-05
58,ming,5,4,True,0.006015980999997339
59,ming,2,1,True,0.046294512999999426
60,ming,13,2,True,0.03635497300000168
61,ming,4,3,True,0.0025669999999990978
62,ming,19,8,True,0.03921258299999408
63,ming,2,1,True,0.057416005999996855
64,ming,4,3,True,0.0352279299999978
65,ming,2,1,True,0.009138128000003576
66,ming,5,4,True,0.006650878999998611
67,ming,2,1,True,5.723900000020876e-05
68,ming,2,1,True,0.00702715999999981
69,ming,61,5,True,0.23564708299999637
70,ming,20,4,True,0.024544314999999983
71,ming,4,3,True,0.04927088199999474
72,ming,3,2,True,0.012562369000001183
73,ming,3652,9,True,0.9744576250000065
74,ming,2,1,True,0.00011168300000008458
75,ming,5,4,True,0.006198758000003579
76,ming,2,1,True,7.081500000083452e-05
77,ming,3,2,True,0.016181738999996753
78,ming,3,2,True,0.046634554000000605
79,ming,2,1,True,0.04519519299999786
80,ming,362442,4,True,34.808441982
81,ming,5,3,True,0.08182442300000048
82,ming,354,9,True,0.5230722820000011
83,ming,369,8,True,0.5671136059999924
84,ming,6,3,True,0.07376512300000115
85,ming,2,1,True,0.04546531600000492
86,ming,322,9,True,0.5044566060000051
87,ming,4,3,True,0.0134673040000024
88,ming,5,4,True,0.011931677999996282
89,ming,3,2,True,0.0018909129999968854
90,ming,138221,3,True,12.633284415999995
91,ming,4,3,True,0.0018160930000021835
92,ming,3,2,True,0.0023598669999955746
93,ming,2,1,True,0.019994923999988146
94,ming,4,3,True,0.07732069400000796
95,ming,4,3,True,0.008581597000002716
96,ming,3,2,True,0.008138548999994555
97,ming,16832,13,True,1.8321524320000009
98,ming,2,1,True,9.876100000383303e-05
99,ming,401,10,True,0.3535096060000029
100,ming,8,4,True,0.012928224000006594
